id,collected_at,title,url,description,source_name,published_at,used_in
202605110644237662,2026-05-11T06:44:23,"‘Layoffs will continue until we learn to use AI’: Sridhar Vembu reacts to Meta engineer’s post about ‘8,000 layoffs’",https://www.financialexpress.com/life/technology-layoffs-will-continue-until-we-learn-to-use-ai-zoho-founder-sridhar-vembu-reacts-to-meta-engineers-post-about-8000-layoffs-4236759/,"Sridhar Vembu reacted to a Meta engineer’s warning about possible layoffs affecting 8,000 employees, saying job cuts could continue until companies and workers learn how to effectively use AI.",The Financial Express,2026-05-10T03:41:03Z,
202605110644231925,2026-05-11T06:44:23,"Nvidia's AI Investment Bets Top $40 Billion In 2026, Led By OpenAI Stake",https://www.benzinga.com/markets/tech/26/05/52436424/nvidia-ai-investor-40-billion-equity-commitments-2026,"Nvidia reportedly committed more than $40 billion to AI investments in early 2026, including a major stake tied to OpenAI.",Benzinga,2026-05-10T02:40:50Z,
202605120653390787,2026-05-12T06:53:39,What People Are Saying About OpenAI's Big Investment in Enterprise AI,https://www.businessinsider.com/experts-react-openai-deployment-company-2026-5,OpenAI is working with some big names to start a new company focused on advising businesses on how to build and deploy AI.,Business Insider,2026-05-11T21:20:50Z,
202605120653392181,2026-05-12T06:53:39,OpenAI Made It Harder to Fire Sam Altman,https://www.businessinsider.com/openai-sam-altman-supermajority-majority-vote-fire-the-ceo-2026-5,"How many directors does it take to fire OpenAI's CEO? The bar has gotten higher since Sam Altman was sacked back in 2023, new court documents show.",Business Insider,2026-05-11T20:40:24Z,
202605120653396288,2026-05-12T06:53:39,Former OpenAI executive Sutskever discloses nearly $7 billion stake in AI firm,https://www.marketscreener.com/news/former-openai-executive-sutskever-discloses-nearly-7-billion-stake-in-ai-firm-ce7f5bd9dd8bf12c,"Former OpenAI Chief Scientist Ilya Sutskever said on Monday his ownership stake in the artificial intelligence startup is worth about $7 billion, as he testified in a legal fight between Elon Musk and...",MarketScreener,2026-05-11T19:48:24Z,
202605120653394321,2026-05-12T06:53:39,OpenAI's Dresser says enterprise AI adoption is 'at a tipping point',https://www.cnbc.com/2026/05/11/open-ai-dresser-enterprise-business.html,The OpenAI Development Company is a partnership with 19 investment and consultancy firms and is majority-owned and controlled by the startup.,CNBC,2026-05-11T19:24:38Z,
202605120653394198,2026-05-12T06:53:39,KKR Buys Back Some Private Credit,https://www.bloomberg.com/opinion/newsletters/2026-05-11/kkr-buys-back-some-private-credit,Also Virginia referendum resolutions and OpenAI tenders.,Bloomberg,2026-05-11T18:24:53Z,
202605120653394149,2026-05-12T06:53:39,Family of Florida mass shooting victim sues OpenAI in US court,https://economictimes.indiatimes.com/tech/technology/family-of-florida-mass-shooting-victim-sues-openai-in-us-court/articleshow/131021484.cms,"A family has filed a lawsuit against OpenAI. They claim ChatGPT helped a shooter plan a 2025 mass shooting at Florida State University. The shooter used the chatbot for months. The lawsuit states the chatbot did not flag dangerous conversations. OpenAI denies responsibility, stating ChatGPT provided public information. The company is cooperating with law enforcement.",The Economic Times,2026-05-11T18:15:33Z,
202605120653399522,2026-05-12T06:53:39,What Nvidia Is Open-Secretly Building Goes Far Beyond AI GPU Dominance,https://seekingalpha.com/article/4902569-what-nvidia-is-open-secretly-building-goes-far-beyond-ai-gpu-dominance,"Nvidia Corporation Strong Buy: see its AI value-chain strategy, capital-efficient moat, and discounted valuation. Click for this NVDA stock earnings preview.",Seeking Alpha,2026-05-11T18:00:39Z,
202605120653392182,2026-05-12T06:53:39,Nvidia: Moat Is Wider Than The Market Thinks,https://seekingalpha.com/article/4902551-nvidia-moat-is-wider-than-the-market-thinks,"Nvidia Corporation is a Strong Buy amid the AI boom—capex tailwinds, data center demand, and valuation vs. the S&P 500. Click for this NVDA update.",Seeking Alpha,2026-05-11T17:28:18Z,
202605120653397532,2026-05-12T06:53:39,Family of Florida mass shooting victim sues OpenAI in US court,https://www.marketscreener.com/news/family-of-florida-mass-shooting-victim-sues-openai-in-us-court-ce7f5bd9da8bf123,"The family of a man killed in a 2025 mass shooting at Florida State University has filed a lawsuit against OpenAI in a U.S. court, claiming the shooter was aided by ChatGPT in planning the attack.
...",MarketScreener,2026-05-11T16:43:08Z,
202605120653398435,2026-05-12T06:53:39,Jensen Huang tells electricians and plumbers 'this is your time' as AI drives demand for trades,https://fortune.com/2026/05/11/jensen-huang-tells-electricians-and-plumbers-this-is-your-time/,"As tech giants pour hundreds of billions into AI infrastructure, the Nvidia CEO says trades workers may be the biggest winners of the AI boom.",Fortune,2026-05-11T16:39:07Z,
202605120653392074,2026-05-12T06:53:39,What's Going On With Brookfield Stock Monday?,https://www.benzinga.com/markets/equities/26/05/52458403/openais-new-enterprise-push-gets-500-million-backing-from-brookfield,Brookfield (BAM) invests $500M in OpenAI's new deployment platform to scale enterprise AI. Get the full details here.,Benzinga,2026-05-11T16:28:29Z,
202605120653393139,2026-05-12T06:53:39,Microsoft CEO Satya Nadella takes stand in Musk v. Altman trial,https://www.cnbc.com/2026/05/11/microsoft-ceo-satya-nadella-musk-altman-trial.html,Elon Musk named Microsoft as a defendant in his lawsuit against OpenAI,CNBC,2026-05-11T16:19:37Z,
202605120653393613,2026-05-12T06:53:39,Nvidia Looks Powerful Heading Into Q1 FY27,https://seekingalpha.com/article/4902518-nvidia-looks-powerful-heading-into-q1-fy27,"Nvidia Corporation remains a Buy as AI data center demand drives 73% YoY growth, 75%+ margins, and strong FCF—click to review NVDA catalysts, risks & FY27 outlook.",Seeking Alpha,2026-05-11T16:18:46Z,
202605120653395092,2026-05-12T06:53:39,AI chip startup Cerebras seeks up to $4.8 billion in upsized U.S. IPO,https://techstartups.com/2026/05/11/ai-chip-startup-cerebras-seeks-up-to-4-8-billion-in-upsized-u-s-ipo/,"Artificial intelligence infrastructure startup Cerebras Systems is heading into one of the year's biggest tech IPOs, with fresh momentum from Wall Street and growing demand for AI computing. The company raised the expected price range for its initial public offering on Monday, now aiming to sell shares between $150 and $160 each, up from the",TechStartups.com,2026-05-11T16:02:50Z,
202605120653390447,2026-05-12T06:53:39,What Is Going On With Qualcomm Stock On Monday?,https://www.benzinga.com/markets/tech/26/05/52456726/what-is-going-on-with-qualcomm-stock-on-monday,Qualcomm (QCOM) shares surge 7% as CEO Cristiano Amon reveals plans for AI wearables with OpenAI and Meta. Discover how a $20 billion buyback and a 5G partnership with Samsung are fueling the stock's record-breaking rally.,Benzinga,2026-05-11T15:54:38Z,
202605120653399566,2026-05-12T06:53:39,Cannes Festival signs up Meta as sponsor amid AI fears,https://economictimes.indiatimes.com/tech/technology/cannes-festival-signs-up-meta-as-sponsor-amid-ai-fears/articleshow/131018276.cms,"The Cannes Film Festival has secured a new multi-year sponsorship deal with Meta. This partnership replaces TikTok and will see Meta promote its video-enabled glasses. The festival will also showcase Meta's AI video technology. Director Steven Soderbergh is using this AI for his latest film, a documentary on John Lennon.",The Economic Times,2026-05-11T15:47:12Z,
202605120653394827,2026-05-12T06:53:39,Nvidia Stock: Reasons For Short-Term Caution Into Earnings,https://seekingalpha.com/article/4902501-nvidia-stock-reasons-for-short-term-caution-into-earnings,Nvidia Corporation outlook ahead of earnings: attractive valuation vs. peers but rising AI chip competition and a frothy sector. Click for this NVDA update.,Seeking Alpha,2026-05-11T15:37:37Z,
202605120653390505,2026-05-12T06:53:39,Nvidia’s IREN Deal Looks Increasingly Like A CoreWeave Repeat,https://www.benzinga.com/markets/tech/26/05/52454791/nvidias-iren-deal-looks-increasingly-like-a-coreweave-repeat,Nvidia's $2.1 billion IREN deal and IREN's new $2 billion raise are drawing comparisons to CoreWeave's AI infrastructure financing playbook.,Benzinga,2026-05-11T15:11:30Z,
202605120653390455,2026-05-12T06:53:39,Tech companies tap debt markets to fund AI and cloud expansion,https://economictimes.indiatimes.com/tech/technology/tech-companies-tap-debt-markets-to-fund-ai-and-cloud-expansion/articleshow/131017205.cms,"Last month, Alphabet, Amazon, Microsoft and Meta signaled that spending on AI would not slow ​down, with the tech giants' combined spending now set to exceed $700 billion this year, up from about $600 billion previously.",The Economic Times,2026-05-11T14:52:54Z,
202605120653394357,2026-05-12T06:53:39,AI isn't costing anybody their job right now,https://www.cnbc.com/2026/05/11/trump-white-house-hassett-ai-jobs.html,"Tech companies have continued to announce layoffs tied to AI, including recent cuts from Amazon, Meta and Oracle.",CNBC,2026-05-11T14:50:11Z,
202605120653392835,2026-05-12T06:53:39,"Nvidia, AMD, Broadcom And Now Cerebras: AI Chip Trade Gets A New Name",https://www.benzinga.com/markets/ipos/26/05/52452702/nvidia-amd-broadcom-and-now-cerebras-ai-chip-trade-gets-a-new-name,"Cerebras Systems' IPO is expected this week, bringing fresh competition to the AI chip trade.",Benzinga,2026-05-11T14:35:39Z,
202605120653392639,2026-05-12T06:53:39,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks",https://seekingalpha.com/article/4902449-microsoft-stock-look-out-for-more-upside-ahead-just-respect-risks,"Microsoft (MSFT) Q3 shows strong Azure and AI growth, fueling a $513 12-month target.",Seeking Alpha,2026-05-11T14:14:33Z,
202605120653396732,2026-05-12T06:53:39,AMD Stock Hits 52-Week High - Here's Why,https://www.benzinga.com/markets/tech/26/05/52450298/amd-hits-52-week-high-heres-why,AMD hits new 52-week highs as Wall Street pivots to a broader AI infrastructure rally. See why analysts are looking beyond Nvidia.,Benzinga,2026-05-11T14:00:30Z,
202605120653395940,2026-05-12T06:53:39,Applied Materials Expands TSMC Partnership to Speed Up AI Chip Development,https://www.marketscreener.com/news/applied-materials-expands-tsmc-partnership-to-speed-up-ai-chip-development-ce7f5bd9d889f026,"By Connor Hart
Applied Materials said it would build on its partnership with Taiwan Semiconductor Manufacturing Co. with a new initiative that aims to accelerate the development and...",MarketScreener,2026-05-11T13:59:13Z,
202605120653390820,2026-05-12T06:53:39,Palantir: Reset Unveils A Massive Buying Opportunity,https://seekingalpha.com/article/4902404-palantir-reset-unveils-a-massive-buying-opportunity,"Palantir (PLTR) remains a standout AI enterprise software leader, with a 3-year total return exceeding 1,600%.",Seeking Alpha,2026-05-11T13:30:00Z,
202605130714212721,2026-05-13T07:14:21,"OpenAI chief Sam Altman denies betraying Elon Musk, defends for-profit push at trial",https://www.moneycontrol.com/news/business/companies/openai-chief-sam-altman-denies-betraying-elon-musk-defends-for-profit-push-at-trial-13917264.html,"The trial, now in its third week, may determine the future of OpenAI and its leadership, as it prepares for a possible initial public offering that could value the business at $1 trillion.",Moneycontrol,2026-05-12T22:00:18Z,
202605130714213793,2026-05-13T07:14:21,Sam Altman Testimony in Elon Musk Trial: Biggest Takeaways,https://www.businessinsider.com/sam-altman-testimony-elon-musk-trial-biggest-takeaways-2026-5,Sam Altman testified that he considered going to Microsoft to make 'a ton of money' during his ouster from OpenAI.,Business Insider,2026-05-12T21:45:02Z,
202605130714214764,2026-05-13T07:14:21,Sam Altman defends himself as a 'honest and trustworthy businessperson' in trial testimony,https://fortune.com/2026/05/12/sam-altman-testimony-open-ai-elon-musk-trial/,The OpenAI CEO took the witness stand Tuesday to defend his business record in a trial that has invited further scrutiny of Altman’s leadership after testimony from former board members last week.,Fortune,2026-05-12T20:59:50Z,
202605130714218694,2026-05-13T07:14:21,A Former OpenAI Employee Explains the 'Open Secret' of AI,https://www.businessinsider.com/former-openai-employee-explains-open-secret-ai-alignment-control-2026-5,"Daniel Kokotajlo warns AI systems are advancing faster than companies can control, raising concerns about alignment and transparency.",Business Insider,2026-05-12T20:44:29Z,
202605130714211901,2026-05-13T07:14:21,Meta seeks to avoid EU fine with free WhatsApp access for rival AI chatbots,https://www.marketscreener.com/news/meta-seeks-to-avoid-eu-fine-with-free-whatsapp-access-for-rival-ai-chatbots-ce7f5bdfd980f022,"Meta Platforms has offered to give rival AI chatbots free access to its social messaging service WhatsApp for a month while it discusses ways to resolve EU antitrust concerns, the U.S. tech giant said...",MarketScreener,2026-05-12T20:31:21Z,
202605130714216037,2026-05-13T07:14:21,"Microsoft Generates $30 Billion From OpenAI-Related Business, More Than Doubling Investment",https://www.marketscreener.com/news/microsoft-generates-30-billion-from-openai-related-business-more-than-doubling-investment-ce7f5bded080ff22,"Microsoft has earned about $30 billion in revenue from OpenAI-related business in 2023-25, more than double its $13 billion capital investment, The Information reported Monday, citing estimates...",MarketScreener,2026-05-12T19:30:13Z,
202605130714213115,2026-05-13T07:14:21,Nadella feared Microsoft would become 'the next IBM' as $92B OpenAI return projection revealed at trial,https://thenextweb.com/news/nadella-feared-microsoft-would-become-the-next-ibm-the-trial-reveals-how-much-he-paid-to-make-sure-it-didnt,Microsoft CEO Satya Nadella testified in the Musk v. Altman trial that he feared his company would become the next IBM. A Brad Smith memo projected a $92B return on OpenAI's $13B investment.,TNW,2026-05-12T19:09:17Z,
202605130714216973,2026-05-13T07:14:21,Sam Altman Faces Awkward Grilling Over 'Toxic Culture of Lying',https://www.businessinsider.com/sam-altman-faces-awkward-grilling-over-toxic-culture-of-lying-2026-5,OpenAI CEO Sam Altman was bombarded with questions from Elon Musk's attorney over whether he lies to advance his business interests.,Business Insider,2026-05-12T18:59:48Z,
202605130714213662,2026-05-13T07:14:21,Meta offers rival AI chatbots free access to WhatsApp for a month,https://www.marketscreener.com/news/meta-offers-rival-ai-chatbots-free-access-to-whatsapp-for-a-month-ce7f5bded08ff326,Meta Platforms has offered to give rival AI chatbots free access to its social messaging service WhatsApp for a month while it discusses commitments with EU antitrust regulators to address their...,MarketScreener,2026-05-12T18:42:17Z,
202605130714215624,2026-05-13T07:14:21,Microsoft has recouped more than double its $13 billion OpenAI investment in revenue - The Information,https://www.marketscreener.com/news/microsoft-has-recouped-more-than-double-its-13-billion-openai-investment-in-revenue-the-informati-ce7f5bded08df420,"May 12 -
Microsoft has recouped more than double its $13 billion OpenAI investment in revenue - The Information
...",MarketScreener,2026-05-12T18:16:16Z,
202605130714212815,2026-05-13T07:14:21,OpenAI faces lawsuit in California court claiming chatbot gave advice that led to fatal overdose,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-faces-lawsuit-in-california-court-claiming-chatbot-gave-advice-that-led-to-fatal-overdose/articleshow/131047415.cms,Parents have sued OpenAI and its CEO Sam Altman. They claim their son died from an accidental drug overdose. The lawsuit alleges ChatGPT coached him to combine dangerous substances. This happened before the company launched its new health advice platform. OpenAI stated it is improving safety measures. This is the latest lawsuit against an AI company.,The Economic Times,2026-05-12T18:10:39Z,
202605130714213950,2026-05-13T07:14:21,"Musk mulled handing OpenAI to his children, Altman testifies",https://techcrunch.com/2026/05/12/musk-mulled-handing-openai-to-his-children-altman-testifies/,"OpenAI's CEO recalls a ""particularly hair-raising"" conversation with the SpaceX founder.",TechCrunch,2026-05-12T18:05:15Z,
202605130714213147,2026-05-13T07:14:21,"Commerce Department Quietly Removes Microsoft, Google, xAI Security Test Details From Its Website",https://www.benzinga.com/markets/private-markets/26/05/52500525/commerce-department-quietly-removes-microsoft-google-xai-security-test-details-from-its-website,"The U.S. Commerce Department webpage erased details regarding a deal with Google, xAI, and Microsoft to examine AI models for cybersecurity.",Benzinga,2026-05-12T18:02:02Z,
202605130714213844,2026-05-13T07:14:21,"OpenAI chief Altman says Elon Musk wanted control of ChatGPT maker, denies betrayal",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-chief-altman-says-elon-musk-wanted-control-of-chatgpt-maker-denies-betrayal/articleshow/131047016.cms,OpenAI CEO Sam Altman denied Elon Musk's accusations of betraying the company's founding mission. Altman testified that Musk pursued control and financial gain from OpenAI. The ongoing trial could shape OpenAI's future and its potential trillion-dollar valuation. Musk is seeking substantial damages and the removal of Altman and Greg Brockman from their roles.,The Economic Times,2026-05-12T18:01:52Z,
202605130714213967,2026-05-13T07:14:21,"EXCLUSIVE: SpaceX, OpenAI, Anthropic IPOs Could 'Suck Air' From Crypto Market, Says Anchorage Digital's L",https://www.benzinga.com/markets/private-markets/26/05/52500071/exclusive-spacex-openai-anthropic-ipos-could-suck-air-from-crypto-market-says-anchorage-digitals-lawant,"Anchorage Digital's head of research, David Lawant, believes the cryptocurrency market will continue to perform well this year; however, the three pending IPO's from SpaceX, OpenAI, and Anthropic will likely have some impact on the crypto market given the size of their collective valuations.",Benzinga,2026-05-12T17:50:22Z,
202605130714212042,2026-05-13T07:14:21,"Nvidia, AMD, Intel plunge up to 14% as hot US inflation data dents AI rally sentiment",https://www.livemint.com/market/stock-market-news/nvidia-amd-intel-plunge-up-to-14-as-hot-us-inflation-data-dents-ai-rally-sentiment-11778606568018.html,"The Nasdaq-100 fell 2.3% amid a tech stock sell-off, despite a 16% April surge. Inflation concerns and geopolitical tensions affected investor sentiment, particularly in chip stocks like Qualcomm and Intel. The Fed may consider a rate hike as inflation rises due to the Iran conflict.",Livemint,2026-05-12T17:37:21Z,
202605130714214883,2026-05-13T07:14:21,"OpenAI Hit With Suit Alleging ChatGPT Culpability in Overdose, Bloomberg Reports",https://www.marketscreener.com/news/openai-hit-with-suit-alleging-chatgpt-culpability-in-overdose-bloomberg-reports-ce7f5bded181ff22,"Price: 409.40, Change: -3.26, Percent Change: -0.79
...",MarketScreener,2026-05-12T17:30:01Z,
202605130714219179,2026-05-13T07:14:21,Sam Altman rejects Elon Musk’s ‘stealing a charity’ claim in explosive OpenAI trial,https://www.livemint.com/news/us-news/sam-altman-rejects-elon-musk-s-stealing-a-charity-claim-in-explosive-openai-trial-11778605522554.html,"Musk sued OpenAI and its leadership in August 2024, alleging that Altman and OpenAI President Greg Brockman convinced him to contribute $38 million to a nonprofit AI initiative meant to benefit humanity, only for the organisation to later pursue a profit-driven model.",Livemint,2026-05-12T17:15:00Z,
202605130714213122,2026-05-13T07:14:21,Nvidia CEO Huang doesn’t need Trump to visit China - analyst,https://seekingalpha.com/news/4591402-nvidia-ceo-huang-doesnt-need-trump-to-visit-china---analyst,Nvidia CEO Jensen Huang skipping Trump’s China trip isn’t a red flag—analyst says U.S.-China AI chip rivalry limits sales.,Seeking Alpha,2026-05-12T17:00:33Z,
202605130714211181,2026-05-13T07:14:21,"Oracle Set to Post Strong Results Amid Tech Infrastructure Spending, Oppenheimer Says",https://www.marketscreener.com/news/oracle-set-to-post-strong-results-amid-tech-infrastructure-spending-oppenheimer-says-ce7f5bded18cf621,"Oracle's fiscal fourth-quarter results are likely to benefit from robust spending on technology infrastructure, Oppenheimer said in a note emailed Tuesday.
The cloud computing company is scheduled...",MarketScreener,2026-05-12T16:57:21Z,
